ID	Name	Eccentricity	Perigee	Res_100	Res_200	Res_300	Res_400	Res_500	Res_600	Res_700	Res_800	Res_900	Res_1000
41998	LEMUR 2 MIA-GRACE	0.0009665	477.798	3.39404	0.849121	0.376953	0.211914	0.135742	0.0942383	0.0698242	0.0537109	0.0424805	0.0341797
41999	BGUSAT	0.0008748	468.907	3.3877	0.84668	0.375977	0.211426	0.134766	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42000	DIDO 2	0.0009863	480.527	3.39453	0.849121	0.377441	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42001	FLOCK 3P 49	0.0008986	473.715	3.38965	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42002	FLOCK 3P 67	0.0008138	466.749	3.38525	0.846191	0.375488	0.210938	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42003	FLOCK 3P 68	0.0009126	473.902	3.39063	0.847168	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42004	FLOCK 3P 41	0.0008205	467.044	3.38574	0.847168	0.375977	0.211914	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42005	FLOCK 3P 45	0.0008114	466.526	3.38525	0.84668	0.375977	0.211426	0.134766	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42006	FLOCK 3P 48	0.0008336	470.904	3.38721	0.847168	0.375977	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42007	FLOCK 3P 43	0.0008214	469.681	3.38721	0.847168	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42008	FLOCK 3P 42	0.0008613	471.41	3.38867	0.847168	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42009	FLOCK 3P 61	0.0008878	474.408	3.39063	0.84668	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42010	FLOCK 3P 40	0.0008867	474.411	3.39014	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42011	FLOCK 3P 16	0.000809	471.333	3.3877	0.847168	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42012	FLOCK 3P 14	0.0008436	472.947	3.38867	0.847656	0.376465	0.211426	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42013	FLOCK 3P 53	0.0007772	467.933	3.38574	0.84668	0.375977	0.211426	0.134766	0.0947266	0.0693359	0.0537109	0.0424805	0.0341797
42014	FLOCK 3P 54	0.0008385	474.677	3.38916	0.847168	0.375977	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42015	PEASSS	0.0007735	477.811	3.39014	0.847168	0.375977	0.210938	0.134766	0.0932617	0.0688477	0.0532227	0.0419922	0.0336914
42016	AL-FARABI 1	0.0007536	474.631	3.38965	0.847656	0.376465	0.211426	0.13623	0.0947266	0.0693359	0.0537109	0.0424805	0.0341797
42017	NAYIF 1	0.0007577	474.451	3.38916	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0688477	0.0532227	0.0419922	0.0336914
42018	FLOCK 3P 23	0.0008956	474.36	3.39063	0.847656	0.376465	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42019	FLOCK 3P 76	0.0008985	474.306	3.38965	0.847168	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42020	FLOCK 3P 69	0.000821	470.253	3.38818	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42021	FLOCK 3P 84	0.0008544	470.721	3.38867	0.84668	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42022	FLOCK 3P 59	0.0007653	467.17	3.38574	0.84668	0.375977	0.211914	0.135254	0.0942383	0.0688477	0.0532227	0.0419922	0.0336914
42023	FLOCK 3P 32	0.0008514	474.529	3.39063	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42024	FLOCK 3P 71	0.0007975	466.64	3.38574	0.84668	0.376465	0.211914	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42025	FLOCK 3P 77	0.00088	474.161	3.38965	0.847168	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42026	FLOCK 3P 80	0.0008421	474.762	3.39063	0.847656	0.377441	0.212402	0.13623	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
42027	FLOCK 3P 66	0.0009157	474.182	3.39111	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42028	FLOCK 3P 65	0.0008982	474.312	3.39014	0.847656	0.376465	0.211426	0.135254	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
42029	FLOCK 3P 50	0.0008731	474.521	3.39014	0.847168	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42030	FLOCK 3P 52	0.0008151	471.141	3.38818	0.847656	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0537109	0.0424805	0.0341797
42031	FLOCK 3P 46	0.000869	474.511	3.39014	0.847656	0.376465	0.211426	0.13623	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
42032	FLOCK 3P 47	0.0008716	474.291	3.39063	0.848145	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42033	FLOCK 3P 44	0.0007973	471.244	3.38818	0.84668	0.376953	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42034	FLOCK 3P 64	0.0008813	474.488	3.39063	0.847656	0.376465	0.211914	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42035	FLOCK 3P 63	0.00085	470.143	3.3877	0.846191	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42036	FLOCK 3P 62	0.000804	466.199	3.38525	0.846191	0.375977	0.211426	0.134766	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42037	FLOCK 3P 38	0.0007924	468.608	3.38672	0.846191	0.376465	0.211914	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42038	FLOCK 3P 39	0.0008349	472.455	3.38867	0.847656	0.376465	0.211426	0.13623	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
42039	FLOCK 3P 15	0.0008065	468.49	3.38623	0.84668	0.375977	0.211426	0.134766	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42040	FLOCK 3P 13	0.0007899	468.019	3.38672	0.846191	0.376465	0.211914	0.135254	0.0942383	0.0688477	0.0532227	0.0419922	0.0336914
42041	FLOCK 3P 55	0.0008444	474.628	3.39014	0.84668	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42042	FLOCK 3P 56	0.0007564	465.676	3.38477	0.845703	0.376465	0.211914	0.135254	0.0942383	0.0688477	0.0532227	0.0419922	0.0336914
42043	FLOCK 3P 81	0.0008728	473.143	3.38867	0.847168	0.375977	0.210938	0.134766	0.0932617	0.0693359	0.0532227	0.0419922	0.0336914
42044	FLOCK 3P 87	0.0008876	475.493	3.39063	0.847656	0.375977	0.210938	0.135742	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42045	FLOCK 3P 29	0.0007622	468.163	3.38574	0.846191	0.375488	0.211426	0.134766	0.09375	0.0683594	0.0527344	0.0415039	0.0332031
42046	FLOCK 3P 82	0.0008016	467.397	3.38623	0.846191	0.376465	0.211914	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42047	FLOCK 3P 78	0.0008056	468.524	3.38672	0.84668	0.375977	0.211914	0.135254	0.0942383	0.0693359	0.0532227	0.0419922	0.0336914
42048	FLOCK 3P 74	0.0008888	474.365	3.39063	0.847656	0.376465	0.212402	0.13623	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
42049	FLOCK 3P 31	0.0008469	474.601	3.39014	0.847168	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42050	FLOCK 3P 83	0.0008592	472.454	3.38916	0.847656	0.376465	0.211426	0.135254	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42051	FLOCK 3P 72	0.0007947	468.422	3.38623	0.84668	0.375977	0.211426	0.134766	0.09375	0.0688477	0.0527344	0.0415039	0.0332031
42052	PSLV R/B	0.0011793	466.307	3.38965	0.847168	0.376465	0.211426	0.135254	0.0947266	0.0698242	0.0537109	0.0424805	0.0341797
42061	TK-1	0.0038782	373.299	3.37012	0.842773	0.375	0.211426	0.134766	0.09375	0.0688477	0.0522461	0.0415039	0.0341797
42063	SENTINEL 2B	0.0001421	785.115	3.53564	0.884277	0.392578	0.221191	0.141113	0.0981445	0.0722656	0.0551758	0.043457	0.0356445
42079	DELTA 1 DEB	0.0314403	1315.24	4.17725	1.04395	0.463867	0.260742	0.166504	0.115723	0.0849609	0.0649414	0.0517578	0.0415039
42080	DELTA 1 DEB	0.0067414	1454.13	3.94385	0.986328	0.438965	0.24707	0.157715	0.109375	0.0800781	0.0620117	0.0488281	0.0395508
42081	DELTA 1 DEB	0.0114865	1449.36	3.99805	0.999023	0.443848	0.25	0.160156	0.110352	0.081543	0.0620117	0.0488281	0.0395508
42082	DELTA 1 DEB	0.0087189	1425.63	3.95313	0.987793	0.439453	0.24707	0.158203	0.109375	0.0810547	0.0620117	0.0488281	0.0395508
42083	DELTA 1 DEB	0.028339	1039.39	3.98828	0.997559	0.442871	0.249512	0.159668	0.11084	0.0805664	0.0620117	0.0488281	0.0390625
42085	DELTA 1 DEB	0.0113822	1237.75	3.88965	0.97168	0.431641	0.243652	0.15625	0.10791	0.0795898	0.0605469	0.0473633	0.0385742
42087	DELTA 1 DEB	0.0191258	1377.59	4.05518	1.01367	0.450195	0.253906	0.162109	0.112305	0.0825195	0.0644531	0.050293	0.0405273
42088	DELTA 1 DEB	0.0021339	1450.47	3.88916	0.972168	0.432129	0.243652	0.155762	0.108398	0.0791016	0.0605469	0.0478516	0.0390625
42089	DELTA 1 DEB	0.0156211	1419.09	4.03271	1.0083	0.448242	0.251465	0.161621	0.111328	0.0820313	0.0625	0.0493164	0.0405273
42091	DELTA 1 DEB	0.0036178	1446.6	3.90332	0.977051	0.434082	0.243652	0.156738	0.108887	0.0795898	0.0610352	0.0483398	0.0390625
42092	DELTA 1 DEB	0.0027651	1404.1	3.87207	0.967285	0.429688	0.242188	0.154785	0.107422	0.0786133	0.0600586	0.0473633	0.0385742
42093	DELTA 1 DEB	0.0135654	1203.93	3.89844	0.974609	0.433105	0.243164	0.155762	0.108398	0.0800781	0.0615234	0.0483398	0.0390625
42095	COSMOS 1275 DEB	0.0140134	885.454	3.73926	0.935059	0.415527	0.233398	0.148926	0.103027	0.0766602	0.0581055	0.0458984	0.0371094
42096	COSMOS 1275 DEB	0.005599	801.679	3.60303	0.901367	0.400879	0.225586	0.144531	0.100098	0.0737305	0.0561523	0.0454102	0.0366211
42097	COSMOS 1275 DEB	0.0063366	811.553	3.61572	0.904297	0.401367	0.226563	0.144531	0.101074	0.0742188	0.0571289	0.0449219	0.0366211
42098	COSMOS 1275 DEB	0.014828	910.667	3.76074	0.94043	0.41748	0.234375	0.150391	0.104004	0.0766602	0.0585938	0.0458984	0.0375977
42099	COSMOS 1275 DEB	0.0033078	817.472	3.58643	0.896484	0.398438	0.224121	0.143555	0.0996094	0.0737305	0.0566406	0.0449219	0.0366211
42100	COSMOS 1275 DEB	0.0024995	800.093	3.56885	0.892578	0.396484	0.223633	0.143066	0.0991211	0.0732422	0.0561523	0.0439453	0.0361328
42101	COSMOS 1275 DEB	0.0002673	770.782	3.53027	0.882813	0.392578	0.220703	0.141602	0.0981445	0.0717773	0.0551758	0.043457	0.0351563
42102	COSMOS 1275 DEB	0.0074873	897.13	3.67188	0.917969	0.407715	0.229492	0.147461	0.102051	0.0751953	0.0576172	0.0454102	0.0366211
42103	COSMOS 1275 DEB	0.0029967	852.089	3.6001	0.899902	0.400391	0.224609	0.144531	0.100586	0.0737305	0.0566406	0.0444336	0.0361328
42104	COSMOS 1275 DEB	0.0044162	928.093	3.65332	0.913574	0.40625	0.229004	0.146484	0.101563	0.0742188	0.0571289	0.0458984	0.0371094
42106	COSMOS 1275 DEB	0.0031715	694.03	3.52295	0.880859	0.39209	0.220703	0.141113	0.0981445	0.0722656	0.0551758	0.0439453	0.0356445
42107	COSMOS 1275 DEB	0.0055043	848.972	3.62549	0.906738	0.402344	0.226563	0.144531	0.100586	0.0742188	0.0561523	0.0444336	0.0361328
42109	COSMOS 1275 DEB	0.0030363	946.152	3.64746	0.911621	0.404785	0.228027	0.145996	0.101074	0.0742188	0.0566406	0.0444336	0.0361328
42111	COSMOS 1275 DEB	0.0052102	801.841	3.59863	0.899902	0.399902	0.225098	0.143555	0.100586	0.0742188	0.0566406	0.0444336	0.0361328
42112	COSMOS 1275 DEB	0.0016996	791.403	3.55566	0.889648	0.394531	0.222656	0.14209	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
42113	COSMOS 1275 DEB	0.0201826	852.775	3.79297	0.94873	0.421875	0.236816	0.151855	0.105469	0.0776367	0.0600586	0.0473633	0.0380859
42114	COSMOS 1275 DEB	0.0049654	795.737	3.59326	0.898926	0.398438	0.224121	0.144043	0.100098	0.0732422	0.0561523	0.0449219	0.0366211
42115	COSMOS 1275 DEB	0.0062728	846.137	3.63184	0.907227	0.40332	0.226563	0.145508	0.100586	0.074707	0.0571289	0.0454102	0.0366211
42116	COSMOS 1275 DEB	0.0019391	794.07	3.55908	0.88916	0.39502	0.222168	0.14209	0.0986328	0.0722656	0.0551758	0.043457	0.0351563
42117	COSMOS 1275 DEB	0.0021771	899.833	3.61475	0.904297	0.401855	0.226074	0.144531	0.100586	0.0737305	0.0561523	0.0449219	0.0366211
42118	COSMOS 1275 DEB	0.0058257	781.148	3.59521	0.898438	0.399414	0.224609	0.143555	0.0991211	0.0727539	0.0551758	0.0439453	0.0351563
42119	COSMOS 1275 DEB	0.005287	908.664	3.65332	0.913086	0.40625	0.228516	0.146484	0.101563	0.074707	0.0566406	0.0449219	0.0366211
42120	COSMOS 1275 DEB	0.0193542	909.986	3.81348	0.953613	0.42334	0.237793	0.152344	0.106445	0.078125	0.0595703	0.0473633	0.0380859
42121	COSMOS 1275 DEB	0.0045621	845.961	3.61328	0.90332	0.401367	0.225098	0.144043	0.0996094	0.0732422	0.0556641	0.0439453	0.0351563
42122	COSMOS 1275 DEB	0.0092334	893.171	3.68945	0.922363	0.410156	0.230957	0.147461	0.102051	0.0751953	0.0576172	0.0454102	0.0366211
42123	COSMOS 1275 DEB	0.0069727	885.752	3.66113	0.915527	0.407227	0.228516	0.146484	0.101074	0.0751953	0.0576172	0.0454102	0.0366211
42124	COSMOS 1275 DEB	0.0132554	919.596	3.74805	0.9375	0.416504	0.234375	0.149902	0.104492	0.0766602	0.0581055	0.046875	0.0380859
42125	COSMOS 1275 DEB	0.005893	846.074	3.62842	0.907227	0.402832	0.227051	0.14502	0.100098	0.074707	0.0566406	0.0454102	0.0366211
42126	COSMOS 1275 DEB	0.0164168	931.729	3.79053	0.947754	0.420898	0.236816	0.151367	0.105469	0.0776367	0.059082	0.0463867	0.0375977
42127	COSMOS 1275 DEB	0.0031157	839.192	3.59473	0.898926	0.399414	0.225586	0.144043	0.100098	0.0737305	0.0561523	0.0444336	0.0361328
42128	COSMOS 1275 DEB	0.0029141	894.059	3.62012	0.904785	0.402344	0.226074	0.144531	0.100586	0.0737305	0.0561523	0.0439453	0.0361328
42129	COSMOS 1275 DEB	0.0066187	890.169	3.65869	0.914551	0.406738	0.228516	0.146973	0.101563	0.074707	0.0571289	0.0449219	0.0361328
42130	COSMOS 1275 DEB	0.0026406	842.34	3.59082	0.897461	0.399414	0.224121	0.143555	0.0991211	0.0732422	0.0556641	0.0439453	0.0356445
42131	COSMOS 1275 DEB	0.0023079	791.187	3.56152	0.890625	0.395508	0.222168	0.142578	0.0991211	0.0732422	0.0561523	0.0439453	0.0361328
42132	COSMOS 1275 DEB	0.0144536	907.49	3.75488	0.938477	0.41748	0.234375	0.149902	0.104492	0.0761719	0.0585938	0.0458984	0.0371094
42133	COSMOS 1275 DEB	0.0169024	922.603	3.79102	0.947754	0.420898	0.236816	0.151367	0.10498	0.0766602	0.0581055	0.0463867	0.0375977
42134	COSMOS 1275 DEB	0.0177863	930.397	3.80518	0.95166	0.422852	0.237793	0.152344	0.105469	0.0776367	0.0595703	0.046875	0.0380859
42135	COSMOS 1275 DEB	0.0112276	914.816	3.72217	0.930176	0.413574	0.232422	0.148438	0.104004	0.0761719	0.0576172	0.0454102	0.0366211
42136	COSMOS 1275 DEB	0.0076733	872.675	3.66162	0.915039	0.407227	0.229004	0.146973	0.101563	0.074707	0.0571289	0.0449219	0.0361328
42139	COSMOS 1275 DEB	0.0050706	889.153	3.64111	0.910645	0.404785	0.227539	0.145508	0.101563	0.074707	0.0571289	0.0449219	0.0366211
42140	COSMOS 1275 DEB	0.0203591	927.863	3.83398	0.958496	0.425293	0.239746	0.152832	0.106445	0.078125	0.0595703	0.046875	0.0385742
42141	COSMOS 1275 DEB	0.003043	818.379	3.58398	0.895508	0.397949	0.224121	0.143066	0.0996094	0.0727539	0.0556641	0.043457	0.0356445
42142	COSMOS 1275 DEB	0.0049394	715.121	3.55225	0.887695	0.394043	0.22168	0.142578	0.0986328	0.0722656	0.0551758	0.043457	0.0351563
42143	COSMOS 1275 DEB	0.0098397	906.195	3.70264	0.925293	0.411621	0.230957	0.147949	0.102539	0.0756836	0.0581055	0.0454102	0.0366211
42144	COSMOS 1275 DEB	0.0060809	900.256	3.65771	0.914551	0.406738	0.229004	0.145996	0.102539	0.0751953	0.0576172	0.0454102	0.0371094
42145	COSMOS 1275 DEB	0.0029538	731.453	3.53955	0.884277	0.393555	0.221191	0.14209	0.0986328	0.0722656	0.0556641	0.043457	0.0356445
42146	COSMOS 1275 DEB	0.0097006	895.735	3.6958	0.924316	0.410645	0.231445	0.147949	0.102539	0.0756836	0.0576172	0.0454102	0.0366211
42147	COSMOS 1275 DEB	0.0021478	826.809	3.57861	0.89502	0.397949	0.223633	0.143555	0.0996094	0.0732422	0.0556641	0.0444336	0.0361328
42148	COSMOS 1275 DEB	0.0077887	901.885	3.67725	0.918945	0.408691	0.22998	0.147461	0.102051	0.0751953	0.0571289	0.0449219	0.0366211
42149	COSMOS 1275 DEB	0.0081521	885.966	3.67285	0.918457	0.407715	0.229492	0.145996	0.102051	0.074707	0.0571289	0.0449219	0.0361328
42150	COSMOS 1275 DEB	0.0221262	917.326	3.84961	0.961914	0.427734	0.241211	0.153809	0.106934	0.0791016	0.0600586	0.0478516	0.0380859
42151	COSMOS 1275 DEB	0.0090555	899.465	3.69092	0.922363	0.410645	0.231445	0.147461	0.102051	0.074707	0.0571289	0.0458984	0.0371094
42152	COSMOS 1275 DEB	0.0061459	867.623	3.6416	0.910156	0.404785	0.227539	0.145996	0.101563	0.0742188	0.0571289	0.0449219	0.0361328
42153	COSMOS 1275 DEB	0.0050962	837.846	3.61475	0.903809	0.402344	0.226074	0.144531	0.100098	0.0742188	0.0566406	0.0449219	0.0361328
42154	COSMOS 1275 DEB	0.0130601	916.544	3.74414	0.936523	0.416504	0.233398	0.150391	0.103516	0.0766602	0.0581055	0.0458984	0.0366211
42155	COSMOS 1275 DEB	0.0046575	847.009	3.61523	0.903809	0.401855	0.226074	0.144043	0.0996094	0.0742188	0.0566406	0.0449219	0.0361328
42156	COSMOS 1275 DEB	0.0057313	846.01	3.62598	0.907227	0.402832	0.226563	0.145508	0.100586	0.0742188	0.0561523	0.0449219	0.0361328
42157	COSMOS 1275 DEB	0.001388	768.503	3.5415	0.884766	0.393555	0.221191	0.141602	0.0981445	0.0717773	0.0546875	0.043457	0.034668
42158	COSMOS 1275 DEB	0.0107892	897.998	3.70996	0.927246	0.412598	0.231445	0.147949	0.103027	0.0751953	0.0581055	0.0458984	0.0366211
42159	COSMOS 1275 DEB	0.006943	914.713	3.6748	0.918457	0.408203	0.229492	0.147461	0.101563	0.0756836	0.0576172	0.0454102	0.0371094
42160	COSMOS 1275 DEB	0.0007843	796.667	3.54883	0.88623	0.394043	0.22168	0.141602	0.0981445	0.0717773	0.0551758	0.043457	0.0351563
42161	COSMOS 1275 DEB	0.00588	878.934	3.64502	0.911621	0.404785	0.228027	0.145508	0.100586	0.074707	0.0571289	0.0454102	0.0366211
42162	COSMOS 1275 DEB	0.0081031	887.57	3.67383	0.918457	0.408691	0.230469	0.146484	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
42164	COSMOS 1275 DEB	0.0035335	777.106	3.56738	0.891113	0.395996	0.222656	0.142578	0.0991211	0.0722656	0.0551758	0.0439453	0.0351563
42165	COSMOS 1275 DEB	0.0047514	820.701	3.604	0.901367	0.400391	0.224609	0.144531	0.100098	0.0732422	0.0561523	0.0439453	0.0356445
42166	COSMOS 1275 DEB	0.0153317	828.622	3.72461	0.931152	0.413086	0.232422	0.148926	0.104004	0.0756836	0.0585938	0.0463867	0.0371094
42167	COSMOS 1275 DEB	0.0056276	916.703	3.66113	0.915527	0.406738	0.228516	0.146973	0.101563	0.074707	0.0571289	0.0454102	0.0366211
42168	COSMOS 1275 DEB	0.0010738	737.849	3.52246	0.881348	0.391602	0.220215	0.141113	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
42169	COSMOS 1275 DEB	0.0025532	753.337	3.54639	0.886719	0.394531	0.22168	0.14209	0.0981445	0.0732422	0.0561523	0.0444336	0.0361328
42170	COSMOS 1275 DEB	0.0197036	937.206	3.83105	0.95752	0.425293	0.23877	0.152344	0.105469	0.0776367	0.059082	0.0473633	0.0380859
42171	COSMOS 1275 DEB	0.003947	848.185	3.6084	0.902344	0.401367	0.226074	0.144043	0.100098	0.0737305	0.0566406	0.0449219	0.0361328
42172	COSMOS 1275 DEB	0.0063625	839.26	3.63037	0.907227	0.403809	0.227051	0.14502	0.101074	0.0737305	0.0566406	0.0449219	0.0361328
42173	COSMOS 1275 DEB	0.0207639	922.232	3.83643	0.958984	0.42627	0.239258	0.15332	0.106934	0.078125	0.0605469	0.0473633	0.0380859
42174	COSMOS 1275 DEB	0.0041285	758.226	3.56543	0.891602	0.395996	0.222656	0.143555	0.0996094	0.0732422	0.0561523	0.0444336	0.0356445
42175	COSMOS 1275 DEB	0.0139563	968.731	3.78125	0.945801	0.42041	0.236328	0.150879	0.10498	0.0776367	0.059082	0.0463867	0.0375977
42176	COSMOS 1275 DEB	0.010789	919.295	3.71973	0.930176	0.414063	0.23291	0.149414	0.103516	0.0761719	0.0581055	0.0458984	0.0371094
42177	COSMOS 1275 DEB	0.0033219	725.726	3.54004	0.884766	0.393555	0.220703	0.141602	0.0981445	0.0717773	0.0551758	0.043457	0.0351563
42178	COSMOS 1275 DEB	0.0006307	834.111	3.56494	0.891602	0.395996	0.223145	0.142578	0.0991211	0.0727539	0.0556641	0.0439453	0.0356445
42179	COSMOS 1275 DEB	0.0100613	915.023	3.70947	0.927246	0.412109	0.232422	0.148926	0.103027	0.0756836	0.0581055	0.0454102	0.0371094
42180	COSMOS 1275 DEB	0.0025754	778.467	3.55811	0.88916	0.395508	0.222168	0.142578	0.0986328	0.0722656	0.0551758	0.043457	0.0351563
42181	COSMOS 1275 DEB	0.0072029	878.487	3.65967	0.915039	0.406738	0.228516	0.146484	0.101563	0.074707	0.0571289	0.0449219	0.0361328
42182	COSMOS 1275 DEB	0.0138709	929.243	3.75977	0.939941	0.417969	0.235352	0.150391	0.104492	0.0766602	0.059082	0.0463867	0.0375977
42183	COSMOS 1275 DEB	0.0049629	914.491	3.65283	0.913574	0.405273	0.229004	0.146484	0.101563	0.0742188	0.0571289	0.0454102	0.0366211
42184	COSMOS 1275 DEB	0.0095023	957.606	3.72461	0.931152	0.414551	0.233887	0.148926	0.103516	0.0761719	0.0576172	0.0463867	0.0375977
42186	COSMOS 1275 DEB	0.0053388	862.373	3.63086	0.906738	0.403809	0.227539	0.14502	0.100586	0.0742188	0.0566406	0.0444336	0.0361328
42187	COSMOS 1275 DEB	0.0068928	860.195	3.64697	0.912109	0.405762	0.228027	0.145996	0.101563	0.074707	0.0581055	0.0458984	0.0371094
42188	COSMOS 1275 DEB	0.0051069	838.89	3.61621	0.904297	0.401367	0.225586	0.144531	0.100098	0.0732422	0.0556641	0.0449219	0.0366211
42189	COSMOS 1275 DEB	0.012562	912.117	3.73633	0.934082	0.415527	0.233398	0.149902	0.103516	0.0766602	0.0585938	0.0458984	0.0371094
42190	COSMOS 1275 DEB	0.0051497	793.956	3.59424	0.897949	0.398926	0.223633	0.143555	0.0996094	0.0727539	0.0556641	0.0444336	0.0361328
42191	COSMOS 1275 DEB	0.0043827	857.088	3.61719	0.903809	0.401855	0.226074	0.144531	0.100098	0.0732422	0.0561523	0.0449219	0.0361328
42192	COSMOS 1275 DEB	0.0136327	901.363	3.74316	0.935547	0.416504	0.234375	0.149902	0.104492	0.0761719	0.0585938	0.0463867	0.0371094
42193	COSMOS 1275 DEB	0.0137152	915.063	3.75049	0.9375	0.416992	0.234863	0.150391	0.104492	0.0766602	0.0585938	0.046875	0.0375977
42194	COSMOS 1275 DEB	0.0201668	860.686	3.79736	0.949707	0.421875	0.237793	0.152344	0.105469	0.078125	0.0595703	0.046875	0.0380859
42195	COSMOS 1275 DEB	0.011153	898.903	3.71338	0.928223	0.413086	0.232422	0.147949	0.103027	0.0756836	0.0576172	0.0463867	0.0375977
42196	COSMOS 1275 DEB	0.011945	908.456	3.72705	0.931641	0.413574	0.23291	0.148926	0.102539	0.0756836	0.0581055	0.0454102	0.0366211
42197	COSMOS 1275 DEB	0.011958	918.637	3.73291	0.933594	0.415039	0.233887	0.149414	0.104492	0.0766602	0.0585938	0.0458984	0.0371094
42198	COSMOS 1275 DEB	0.0043243	907.94	3.64258	0.910156	0.404785	0.227539	0.145508	0.100586	0.0737305	0.0571289	0.0449219	0.0366211
42199	COSMOS 1275 DEB	0.0038066	899.213	3.63232	0.908203	0.403809	0.226563	0.144531	0.101563	0.074707	0.0566406	0.0449219	0.0366211
42200	COSMOS 1275 DEB	0.0071752	845.231	3.64209	0.910156	0.405273	0.228027	0.145996	0.101074	0.0737305	0.0561523	0.0454102	0.0366211
42201	COSMOS 1275 DEB	0.0047995	802.123	3.59473	0.898438	0.399414	0.224609	0.143555	0.100098	0.0737305	0.0566406	0.0444336	0.0361328
42202	COSMOS 1275 DEB	0.0053425	905.387	3.65234	0.912109	0.405762	0.228027	0.145508	0.101563	0.074707	0.0566406	0.0444336	0.0366211
42203	COSMOS 1275 DEB	0.0121186	907.985	3.72949	0.932617	0.414063	0.23291	0.149414	0.103516	0.0756836	0.0581055	0.0458984	0.0371094
